date,match_date,from,to,tournament,score
19770131,1977-01-31,Corrado Barazzutti,Vitas Gerulaitis,Richmond WCT,6-3 3-6 7-5
19770131,1977-01-31,Vitas Gerulaitis,Tom Okker,Richmond WCT,3-6 6-3 6-4
19770207,1977-02-07,Tom Okker,Ken Rosewall,Mexico City WCT,6-4 6-0
19770207,1977-02-07,Ken Rosewall,Wojtek Fibak,Mexico City WCT,7-6(5) 6-3
19770207,1977-02-07,Wojtek Fibak,Ilie Nastase,Mexico City WCT,4-6 6-2 7-6(6)
19770215,1977-02-15,Ilie Nastase,Vitas Gerulaitis,Ocean City,1-6 6-2 6-4
19770228,1977-02-28,Vitas Gerulaitis,Wojtek Fibak,Monterrey WCT,6-4 6-3
19770321,1977-03-21,Wojtek Fibak,Dick Stockton,Rotterdam,6-7(6) 7-6(5) 6-4
19770328,1977-03-28,Dick Stockton,Vitas Gerulaitis,London WCT,6-1 5-7 6-2
19770328,1977-03-28,Vitas Gerulaitis,Eddie Dibbs,London WCT,7-6(2) 6-7(5) 6-4
19770404,1977-04-04,Eddie Dibbs,Bjorn Borg,Monte Carlo WCT,6-4 6-2
19770831,1977-08-31,Bjorn Borg,Dick Stockton,US Open,3-6 6-4 1-0 RET
19770831,1977-08-31,Dick Stockton,Harold Solomon,US Open,6-4 6-4 6-2
19770831,1977-08-31,Harold Solomon,Guillermo Vilas,US Open,6-2 7-6 6-2
19770926,1977-09-26,Guillermo Vilas,Ilie Nastase,Aix en Provence,6-1 7-5 RET
19771114,1977-11-14,Ilie Nastase,Jimmy Connors,WCT Challenge Cup,6-2 6-4
19780104,1978-01-04,Jimmy Connors,Guillermo Vilas,Masters,6-4 3-6 7-5
19780104,1978-01-04,Guillermo Vilas,Bjorn Borg,Masters,6-3 6-3
19780104,1978-01-04,Bjorn Borg,Jimmy Connors,Masters,6-4 1-6 6-4
19780120,1978-01-20,Jimmy Connors,Bjorn Borg,Pepsi Grand Slam,7-6 3-6 6-1
19780123,1978-01-23,Bjorn Borg,Roscoe Tanner,Philadelphia WCT,6-4 7-6
19780123,1978-01-23,Roscoe Tanner,Jimmy Connors,Philadelphia WCT,6-2 6-4 6-3
19780320,1978-03-20,Jimmy Connors,Jeff Borowiak,Las Vegas,6-3 6-0
19780320,1978-03-20,Jeff Borowiak,Harold Solomon,Las Vegas,6-4 6-2
19780320,1978-03-20,Harold Solomon,Vitas Gerulaitis,Las Vegas,6-4 6-1
19780320,1978-03-20,Vitas Gerulaitis,Bjorn Borg,Las Vegas,6-5 5-6 6-4 6-5
19780403,1978-04-03,Bjorn Borg,Ilie Nastase,Rotterdam WCT,W/O
19780403,1978-04-03,Ilie Nastase,Raul Ramirez,Rotterdam WCT,7-5 6-3
19780403,1978-04-03,Raul Ramirez,Jimmy Connors,Rotterdam WCT,7-5 7-5
19780424,1978-04-24,Jimmy Connors,Hank Pfister,Las Vegas,7-6 3-6 6-4
19780424,1978-04-24,Hank Pfister,Corrado Barazzutti,Las Vegas,6-2 4-6 6-2
19780424,1978-04-24,Corrado Barazzutti,Harold Solomon,Las Vegas,6-1 3-0 RET
19780508,1978-05-08,Harold Solomon,Jose Higueras,Nations Cup,6-2 6-2
19780515,1978-05-15,Jose Higueras,Guillermo Vilas,Hamburg,4-6 6-2 6-2
19780529,1978-05-29,Guillermo Vilas,Bjorn Borg,Roland Garros,6-1 6-1 6-3
19780829,1978-08-29,Bjorn Borg,Jimmy Connors,US Open,6-4 6-2 6-2
19781031,1978-10-31,Jimmy Connors,Brian Teacher,Tokyo Indoor,4-6 6-4 6-3
19781031,1978-10-31,Brian Teacher,Bjorn Borg,Tokyo Indoor,6-3 6-4
19781106,1978-11-06,Bjorn Borg,John McEnroe,Stockholm,6-3 6-4
19781128,1978-11-28,John McEnroe,Peter Fleming,Bologna,6-4 6-1
19781204,1978-12-04,Peter Fleming,David Schneider,Johannesburg,6-4 7-6
19781204,1978-12-04,David Schneider,Tim Gullikson,Johannesburg,6-4 6-4
19781224,1978-12-24,Tim Gullikson,Kim Warwick,Sydney Outdoor,6-4 6-4
19781224,1978-12-24,Kim Warwick,Tim Wilkison,Sydney Outdoor,6-3 6-3 6-7 3-6 6-2
19781226,1978-12-26,Tim Wilkison,Allan Stone,Australian Open,6-3 6-2 6-3
19781226,1978-12-26,Allan Stone,Guillermo Vilas,Australian Open,6-4 6-4 6-4
19790115,1979-01-15,Guillermo Vilas,Eddie Dibbs,Birmingham,6-0 1-6 6-2
19790115,1979-01-15,Eddie Dibbs,Jimmy Connors,Birmingham,6-2 3-6 7-5
19790210,1979-02-10,Jimmy Connors,Bjorn Borg,Pepsi Grand Slam,6-2 6-3
19790212,1979-02-12,Bjorn Borg,Bruce Manson,Rancho Mirage,6-7 7-5 6-2
19790212,1979-02-12,Bruce Manson,Tom Okker,Rancho Mirage,6-4 5-7 6-4
19790212,1979-02-12,Tom Okker,Brian Gottfried,Rancho Mirage,6-2 6-0
19790212,1979-02-12,Brian Gottfried,Roscoe Tanner,Rancho Mirage,6-4 6-2
19790226,1979-02-26,Roscoe Tanner,Arthur Ashe,Memphis,2-6 6-4 6-4
19790226,1979-02-26,Arthur Ashe,Jimmy Connors,Memphis,6-4 5-7 6-3
19790319,1979-03-19,Jimmy Connors,Tom Gullikson,New Orleans,3-6 6-4 6-2
19790319,1979-03-19,Tom Gullikson,Roscoe Tanner,New Orleans,6-3 6-4
19790319,1979-03-19,Roscoe Tanner,John McEnroe,New Orleans,6-4 6-2
19790402,1979-04-02,John McEnroe,Bjorn Borg,Rotterdam,6-4 6-2
19790501,1979-05-01,Bjorn Borg,John McEnroe,Dallas WCT,7-5 4-6 6-2 7-6
19790625,1979-06-25,John McEnroe,Tim Gullikson,Wimbledon,6-4 6-2 6-4
19790625,1979-06-25,Tim Gullikson,Roscoe Tanner,Wimbledon,6-1 6-4 6-7 6-2
19790625,1979-06-25,Roscoe Tanner,Bjorn Borg,Wimbledon,6-7 6-1 3-6 6-3 6-4
19790828,1979-08-28,Bjorn Borg,Roscoe Tanner,US Open,6-2 4-6 6-2 7-6
19790828,1979-08-28,Roscoe Tanner,Vitas Gerulaitis,US Open,3-6 2-6 7-6 6-3 6-3
19790828,1979-08-28,Vitas Gerulaitis,John McEnroe,US Open,7-5 6-3 6-3
19790917,1979-09-17,John McEnroe,Peter Fleming,Los Angeles,6-4 6-4
19790924,1979-09-24,Peter Fleming,John McEnroe,San Francisco,4-6 7-5 6-2
19791119,1979-11-19,John McEnroe,Butch Walts,Bologna,6-4 6-7 6-3
19800114,1980-01-14,Butch Walts,Jimmy Connors,Birmingham,6-3 6-3
19800219,1980-02-19,Jimmy Connors,Bjorn Borg,WCT Invitational,6-3 6-1
19800505,1980-05-05,Bjorn Borg,Guillermo Vilas,Nations Cup,6-3 1-6 6-1
19800512,1980-05-12,Guillermo Vilas,Harold Solomon,Hamburg,6-7 6-2 6-4 2-6 6-3
19800526,1980-05-26,Harold Solomon,Bjorn Borg,Roland Garros,6-2 6-2 6-0
19800811,1980-08-11,Bjorn Borg,Ivan Lendl,Montreal / Toronto,4-6 5-4 RET
19800818,1980-08-18,Ivan Lendl,Jimmy Connors,Cincinnati,6-2 6-0
19800818,1980-08-18,Jimmy Connors,Francisco Gonzalez,Cincinnati,6-2 7-6
19800818,1980-08-18,Francisco Gonzalez,Harold Solomon,Cincinnati,7-6 6-3
19800826,1980-08-26,Harold Solomon,Ivan Lendl,US Open,6-1 6-0 6-0
19800826,1980-08-26,Ivan Lendl,John McEnroe,US Open,4-6 6-3 6-2 7-5
19800922,1980-09-22,John McEnroe,Johan Kriek,San Francisco,7-6 6-3
19800922,1980-09-22,Johan Kriek,Gene Mayer,San Francisco,6-1 7-5
19801013,1980-10-13,Gene Mayer,Vitas Gerulaitis,Sydney Indoor,6-4 6-3
19801013,1980-10-13,Vitas Gerulaitis,John McEnroe,Sydney Indoor,6-3 6-4
19801104,1980-11-04,John McEnroe,Bjorn Borg,Stockholm,6-3 6-4
19801117,1980-11-17,Bjorn Borg,Tomas Smid,Bologna,W/O
19810119,1981-01-19,Tomas Smid,John Sadri,Monterrey WCT,7-6 6-7 6-2
19810119,1981-01-19,John Sadri,Vitas Gerulaitis,Monterrey WCT,6-7 6-2 6-3
19810119,1981-01-19,Vitas Gerulaitis,Johan Kriek,Monterrey WCT,7-6 3-6 7-6
19810126,1981-01-26,Johan Kriek,Mel Purcell,Philadelphia,6-2 6-1
19810126,1981-01-26,Mel Purcell,Thierry Tulasne,Philadelphia,6-4 6-1
19810126,1981-01-26,Thierry Tulasne,Roscoe Tanner,Philadelphia,7-6 3-6 3-6 6-4 6-4
19810202,1981-02-02,Roscoe Tanner,Yannick Noah,Richmond WCT,6-4 6-7 6-4
19810216,1981-02-16,Yannick Noah,Robert Vant Hof,La Quinta,7-5 6-4
19810216,1981-02-16,Robert Vant Hof,Phil Dent,La Quinta,6-3 6-4
19810216,1981-02-16,Phil Dent,Pat Dupre,La Quinta,6-4 6-0
19810216,1981-02-16,Pat Dupre,Jimmy Connors,La Quinta,6-1 6-1
19810511,1981-05-11,Jimmy Connors,Peter Mcnamara,Hamburg,7-6 6-1 4-6 6-4
19810518,1981-05-18,Peter Mcnamara,Victor Pecci,Rome,6-2 5-7 7-6
19810518,1981-05-18,Victor Pecci,Jose Luis Clerc,Rome,6-3 6-4 6-0
19810525,1981-05-25,Jose Luis Clerc,Ivan Lendl,Roland Garros,3-6 6-4 4-6 7-6 6-2
19810525,1981-05-25,Ivan Lendl,Bjorn Borg,Roland Garros,6-1 4-6 6-2 3-6 6-1
19810622,1981-06-22,Bjorn Borg,John McEnroe,Wimbledon,4-6 7-6 7-6 6-4
19810810,1981-08-10,John McEnroe,Vijay Amritraj,Montreal / Toronto,5-7 7-6 6-1
19810810,1981-08-10,Vijay Amritraj,Eliot Teltscher,Montreal / Toronto,1-6 6-2 6-3
19810810,1981-08-10,Eliot Teltscher,Ivan Lendl,Montreal / Toronto,6-3 6-2
19810901,1981-09-01,Ivan Lendl,Vitas Gerulaitis,US Open,6-3 6-4 3-6 3-6 6-4
19810901,1981-09-01,Vitas Gerulaitis,John McEnroe,US Open,5-7 6-3 6-2 4-6 6-3
19810921,1981-09-21,John McEnroe,Bill Scanlon,San Francisco,3-6 7-6 6-2
19810921,1981-09-21,Bill Scanlon,Eliot Teltscher,San Francisco,6-0 6-3
19811012,1981-10-12,Eliot Teltscher,John McEnroe,Sydney Indoor,7-5 7-6
19811026,1981-10-26,John McEnroe,Vincent Van Patten,Tokyo Indoor,6-3 7-5
19811102,1981-11-02,Vincent Van Patten,Chris Lewis,Hong Kong,6-1 2-6 6-1
19811102,1981-11-02,Chris Lewis,Tim Gullikson,Hong Kong,7-6 6-3
19811102,1981-11-02,Tim Gullikson,Mark Edmondson,Hong Kong,6-3 7-6
19811102,1981-11-02,Mark Edmondson,Van Winitsky,Hong Kong,6-4 6-7 6-4
19811109,1981-11-09,Van Winitsky,Rod Frawley,Taipei,5-7 6-4 6-4
19811109,1981-11-09,Rod Frawley,Robert Vant Hof,Taipei,4-6 6-3 7-5
19811116,1981-11-16,Robert Vant Hof,Chris Lewis,Bangkok,6-2 6-3
19811116,1981-11-16,Chris Lewis,Anders Jarryd,Bangkok,6-1 6-2
19811116,1981-11-16,Anders Jarryd,Bill Scanlon,Bangkok,6-1 6-2
19820125,1982-01-25,Bill Scanlon,Balazs Taroczy,Delray Beach WCT,7-6 6-3
19820125,1982-01-25,Balazs Taroczy,Peter Mcnamara,Delray Beach WCT,7-5 6-4
19820125,1982-01-25,Peter Mcnamara,Ivan Lendl,Delray Beach WCT,6-4 4-6 6-4 7-5
19820215,1982-02-15,Ivan Lendl,Yannick Noah,La Quinta,3-6 6-2 7-5
19820329,1982-03-29,Yannick Noah,Balazs Taroczy,Nice,6-2 3-6 13-11
19820405,1982-04-05,Balazs Taroczy,Ivan Lendl,Monte Carlo,6-0 6-1
19820405,1982-04-05,Ivan Lendl,Guillermo Vilas,Monte Carlo,6-1 7-6 6-3
19820524,1982-05-24,Guillermo Vilas,Mats Wilander,Roland Garros,1-6 7-6 6-0 6-4
19820621,1982-06-21,Mats Wilander,Brian Teacher,Wimbledon,6-4 6-4 6-3
19820621,1982-06-21,Brian Teacher,Tim Mayotte,Wimbledon,6-7 7-6 7-5 3-6 6-1
19820621,1982-06-21,Tim Mayotte,John McEnroe,Wimbledon,6-3 6-1 6-2
19820621,1982-06-21,John McEnroe,Jimmy Connors,Wimbledon,3-6 6-3 6-7 7-6 6-4
19820809,1982-08-09,Jimmy Connors,Vitas Gerulaitis,Montreal / Toronto,DEF
19820816,1982-08-16,Vitas Gerulaitis,Steve Denton,Cincinnati,6-4 6-4
19820816,1982-08-16,Steve Denton,Ivan Lendl,Cincinnati,6-2 7-6
19820831,1982-08-31,Ivan Lendl,Jimmy Connors,US Open,6-3 6-2 4-6 6-4
19820920,1982-09-20,Jimmy Connors,John McEnroe,San Francisco,6-1 6-3
19830118,1983-01-18,John McEnroe,Ivan Lendl,Masters,6-4 6-4 6-2
19830131,1983-01-31,Ivan Lendl,John McEnroe,Philadelphia,4-6 7-6 6-4 6-3
19830207,1983-02-07,John McEnroe,Roscoe Tanner,Richmond WCT,6-3 5-7 6-2
19830207,1983-02-07,Roscoe Tanner,Steve Denton,Richmond WCT,6-2 6-4
19830207,1983-02-07,Steve Denton,Guillermo Vilas,Richmond WCT,6-3 7-5 6-4
19830314,1983-03-14,Guillermo Vilas,Gene Mayer,Rotterdam,6-1 7-6
19830321,1983-03-21,Gene Mayer,John Alexander,Milan,7-6 6-0
19830321,1983-03-21,John Alexander,Bill Scanlon,Milan,6-3 6-4
19830321,1983-03-21,Bill Scanlon,Kevin Curren,Milan,6-4 7-6
19830321,1983-03-21,Kevin Curren,Ivan Lendl,Milan,5-7 6-3 7-6
19830328,1983-03-28,Ivan Lendl,Shlomo Glickstein,Monte Carlo,6-2 3-6 7-5
19830328,1983-03-28,Shlomo Glickstein,Mel Purcell,Monte Carlo,6-0 7-6
19830328,1983-03-28,Mel Purcell,Mats Wilander,Monte Carlo,6-1 6-2 6-3
19830509,1983-05-09,Mats Wilander,Yannick Noah,Hamburg,6-4 6-4
19830808,1983-08-08,Yannick Noah,Peter Fleming,Montreal / Toronto,7-5 2-6 6-1
19830808,1983-08-08,Peter Fleming,Anders Jarryd,Montreal / Toronto,6-2 6-3
19830808,1983-08-08,Anders Jarryd,Ivan Lendl,Montreal / Toronto,6-2 6-2
19830815,1983-08-15,Ivan Lendl,Mats Wilander,Cincinnati,6-0 6-3
19830830,1983-08-30,Mats Wilander,Ivan Lendl,US Open,6-4 6-4 7-6
19830830,1983-08-30,Ivan Lendl,Jimmy Connors,US Open,6-3 6-7 7-5 6-0
19830912,1983-09-12,Jimmy Connors,Sandy Mayer,Dallas,6-4 7-5
19830912,1983-09-12,Sandy Mayer,Andres Gomez,Dallas,6-1 6-2
19831003,1983-10-03,Andres Gomez,Mats Wilander,Barcelona,6-7 6-0 6-3
19831107,1983-11-07,Mats Wilander,Anders Jarryd,Wembley,6-3 6-1
19831107,1983-11-07,Anders Jarryd,John McEnroe,Wembley,6-3 6-1
19831129,1983-11-29,John McEnroe,Mats Wilander,Australian Open,4-6 6-3 6-4 6-3
19840110,1984-01-10,Mats Wilander,John McEnroe,Masters,6-2 6-4
19840528,1984-05-28,John McEnroe,Ivan Lendl,Roland Garros,3-6 2-6 6-4 7-5 7-5
19840611,1984-06-11,Ivan Lendl,Leif Shiras,Queen's Club,7-5 6-3
19840611,1984-06-11,Leif Shiras,John McEnroe,Queen's Club,6-1 3-6 6-2
19840820,1984-08-20,John McEnroe,Vijay Amritraj,Cincinnati,6-7 6-2 6-3
19840820,1984-08-20,Vijay Amritraj,Ramesh Krishnan,Cincinnati,6-2 4-6 6-2
19840820,1984-08-20,Ramesh Krishnan,Paul Mcnamee,Cincinnati,7-6 6-7 7-6
19840820,1984-08-20,Paul Mcnamee,Anders Jarryd,Cincinnati,6-2 7-6
19840820,1984-08-20,Anders Jarryd,Mats Wilander,Cincinnati,7-6 6-3
19840828,1984-08-28,Mats Wilander,Pat Cash,US Open,7-6 6-4 2-6 6-3
19840828,1984-08-28,Pat Cash,Ivan Lendl,US Open,3-6 6-3 6-4 6-7 7-6
19840828,1984-08-28,Ivan Lendl,John McEnroe,US Open,6-3 6-4 6-1
19850408,1985-04-08,John McEnroe,Joakim Nystrom,Dallas,6-4 7-6 6-3
19850408,1985-04-08,Joakim Nystrom,Tim Mayotte,Dallas,6-4 4-6 6-2 7-5
19850408,1985-04-08,Tim Mayotte,Ivan Lendl,Dallas,7-6 6-4 6-1
19850520,1985-05-20,Ivan Lendl,Henri Leconte,Dusseldorf,3-6 6-4 6-4
19850527,1985-05-27,Henri Leconte,Mats Wilander,Roland Garros,6-4 7-6 6-7 7-5
19850624,1985-06-24,Mats Wilander,Slobodan Zivojinovic,Wimbledon,6-2 5-7 7-5 6-0
19850624,1985-06-24,Slobodan Zivojinovic,Heinz Gunthardt,Wimbledon,6-4 4-6 4-6 6-3 6-4
19850624,1985-06-24,Heinz Gunthardt,Anders Jarryd,Wimbledon,6-4 6-3 6-2
19850624,1985-06-24,Anders Jarryd,Boris Becker,Wimbledon,2-6 7-6 6-3 6-3
19850722,1985-07-22,Boris Becker,Ivan Lendl,Indianapolis,5-7 6-2 6-2
19850805,1985-08-05,Ivan Lendl,John McEnroe,Stratton Mountain,7-6 6-2
19850827,1985-08-27,John McEnroe,Ivan Lendl,US Open,7-6 6-3 6-4
19851125,1985-11-25,Ivan Lendl,Stefan Edberg,Australian Open,6-7 7-5 6-1 4-6 9-7
19860114,1986-01-14,Stefan Edberg,Johan Kriek,Masters,6-2 4-6 6-2
19860114,1986-01-14,Johan Kriek,Andres Gomez,Masters,6-3 6-2
19860114,1986-01-14,Andres Gomez,Ivan Lendl,Masters,6-4 7-5
19860324,1986-03-24,Ivan Lendl,Boris Becker,Chicago,7-6 6-3
19860331,1986-03-31,Boris Becker,Tim Wilkison,Atlanta,6-2 2-6 6-1
19860331,1986-03-31,Tim Wilkison,Kevin Curren,Atlanta,7-6 7-6
19860505,1986-05-05,Kevin Curren,Diego Perez,Forest Hills,6-2 6-2
19860505,1986-05-05,Diego Perez,Pablo Arraya,Forest Hills,5-7 6-2 6-1
19860505,1986-05-05,Pablo Arraya,Yannick Noah,Forest Hills,6-3 6-2
19860512,1986-05-12,Yannick Noah,Ivan Lendl,Rome,1-6 6-2 7-6
19860623,1986-06-23,Ivan Lendl,Boris Becker,Wimbledon,6-4 6-3 7-5
19860804,1986-08-04,Boris Becker,Ivan Lendl,Stratton Mountain,6-4 7-6
19860811,1986-08-11,Ivan Lendl,Kevin Curren,Montreal / Toronto,7-6 7-6
19860811,1986-08-11,Kevin Curren,Christo Steyn,Montreal / Toronto,7-6 7-6
19860811,1986-08-11,Christo Steyn,Stefan Edberg,Montreal / Toronto,6-1 6-2
19860811,1986-08-11,Stefan Edberg,Boris Becker,Montreal / Toronto,6-4 3-6 6-3
19860826,1986-08-26,Boris Becker,Miloslav Mecir,US Open,4-6 6-3 6-4 3-6 6-3
19860826,1986-08-26,Miloslav Mecir,Ivan Lendl,US Open,6-4 6-2 6-0
19861013,1986-10-13,Ivan Lendl,Boris Becker,Sydney Indoor,3-6 7-6 6-2 6-0
19861201,1986-12-01,Boris Becker,Ivan Lendl,Masters Dec,6-4 6-4 6-4
19870112,1987-01-12,Ivan Lendl,Pat Cash,Australian Open,7-6 5-7 7-6 6-4
19870112,1987-01-12,Pat Cash,Stefan Edberg,Australian Open,6-3 6-4 3-6 5-7 6-3
19870216,1987-02-16,Stefan Edberg,Boris Becker,Indian Wells,6-4 6-4 7-5
19870223,1987-02-23,Boris Becker,Derrick Rostagno,Key Biscayne,W/O
19870223,1987-02-23,Derrick Rostagno,Jimmy Connors,Key Biscayne,6-4 4-6 6-1 6-2
19870223,1987-02-23,Jimmy Connors,Ivan Lendl,Key Biscayne,3-6 7-6 7-6 6-3
19870223,1987-02-23,Ivan Lendl,Miloslav Mecir,Key Biscayne,7-5 6-2 7-5
19870316,1987-03-16,Miloslav Mecir,John McEnroe,Rotterdam,6-1 7-5
19870316,1987-03-16,John McEnroe,Stefan Edberg,Rotterdam,3-6 6-3 6-1
19870407,1987-04-07,Stefan Edberg,John McEnroe,Dallas WCT,7-6 6-7 7-6 6-4
19870407,1987-04-07,John McEnroe,Miloslav Mecir,Dallas WCT,6-0 3-6 6-2 6-2
19870413,1987-04-13,Miloslav Mecir,Scott Davis,Tokyo Outdoor,7-5 6-1
19870413,1987-04-13,Scott Davis,David Pate,Tokyo Outdoor,7-5 6-1
19870413,1987-04-13,David Pate,Stefan Edberg,Tokyo Outdoor,7-6 6-4
19870420,1987-04-20,Stefan Edberg,Ulf Stenlund,Monte Carlo,2-6 6-1 6-4
19870420,1987-04-20,Ulf Stenlund,Mats Wilander,Monte Carlo,6-2 6-2
19870525,1987-05-25,Mats Wilander,Ivan Lendl,Roland Garros,7-5 6-2 3-6 7-6
19870622,1987-06-22,Ivan Lendl,Pat Cash,Wimbledon,7-6 6-2 7-5
19870803,1987-08-03,Pat Cash,Andre Agassi,Stratton Mountain,7-6 7-6
19870803,1987-08-03,Andre Agassi,Ivan Lendl,Stratton Mountain,6-2 5-7 6-3
19870928,1987-09-28,Ivan Lendl,Peter Lundgren,San Francisco,6-3 4-6 7-6
19871005,1987-10-05,Peter Lundgren,Eliot Teltscher,Scottsdale,3-6 6-3 6-4
19871005,1987-10-05,Eliot Teltscher,Brad Gilbert,Scottsdale,6-2 6-2
19871012,1987-10-12,Brad Gilbert,Amos Mansdorf,Tel Aviv,3-6 6-3 6-4
19871019,1987-10-19,Amos Mansdorf,Jonas Svensson,Vienna,1-6 1-6 6-2 6-3 7-5
19871102,1987-11-02,Jonas Svensson,Stefan Edberg,Stockholm,7-5 6-2 4-6 6-4
19871202,1987-12-02,Stefan Edberg,Mats Wilander,Masters,6-2 4-6 6-3
19871202,1987-12-02,Mats Wilander,Ivan Lendl,Masters,6-2 6-2 6-3
19880111,1988-01-11,Ivan Lendl,Pat Cash,Australian Open,6-4 2-6 6-2 4-6 6-2
19880111,1988-01-11,Pat Cash,Mats Wilander,Australian Open,6-3 6-7 3-6 6-1 8-6
19880307,1988-03-07,Mats Wilander,Jay Berger,Orlando,6-0 7-5
19880307,1988-03-07,Jay Berger,Andrei Chesnokov,Orlando,3-6 6-2 6-1
19880314,1988-03-14,Andrei Chesnokov,Yannick Noah,Key Biscayne,6-1 6-4 6-4
19880314,1988-03-14,Yannick Noah,Mats Wilander,Key Biscayne,6-4 6-4 6-3
19880418,1988-04-18,Mats Wilander,Claudio Pistolesi,Monte Carlo,2-6 7-6 6-2
19880418,1988-04-18,Claudio Pistolesi,Martin Jaite,Monte Carlo,6-2 6-0
19880418,1988-04-18,Martin Jaite,Ivan Lendl,Monte Carlo,5-7 6-4 7-5 6-3
19880523,1988-05-23,Ivan Lendl,Jonas Svensson,Roland Garros,7-6 7-5 6-2
19880523,1988-05-23,Jonas Svensson,Henri Leconte,Roland Garros,7-6 6-2 6-3
19880523,1988-05-23,Henri Leconte,Mats Wilander,Roland Garros,7-5 6-2 6-1
19880620,1988-06-20,Mats Wilander,Miloslav Mecir,Wimbledon,6-3 6-1 6-3
19880620,1988-06-20,Miloslav Mecir,Stefan Edberg,Wimbledon,4-6 2-6 6-4 6-3 6-4
19880808,1988-08-08,Stefan Edberg,Mark Woodforde,Montreal / Toronto,6-7 7-5 6-2
19880808,1988-08-08,Mark Woodforde,Kevin Curren,Montreal / Toronto,6-4 6-2
19880808,1988-08-08,Kevin Curren,Ivan Lendl,Montreal / Toronto,7-6 6-2
19880829,1988-08-29,Ivan Lendl,Mats Wilander,US Open,6-4 4-6 6-3 5-7 6-4
19881024,1988-10-24,Mats Wilander,Amos Mansdorf,Paris Indoor,W/O
19881108,1988-11-08,Amos Mansdorf,Jakob Hlasek,Wembley,4-6 6-3 6-2
19881121,1988-11-21,Jakob Hlasek,Henri Leconte,Brussels,7-6 7-6 6-4
19881130,1988-11-30,Henri Leconte,Boris Becker,Masters,6-0 1-0 RET
19881130,1988-11-30,Boris Becker,Stefan Edberg,Masters,7-6 3-6 6-4
19881130,1988-11-30,Stefan Edberg,Ivan Lendl,Masters,6-3 7-6
19881130,1988-11-30,Ivan Lendl,Boris Becker,Masters,5-7 7-6 3-6 6-2 7-6
19890116,1989-01-16,Boris Becker,Jonas Svensson,Australian Open,7-6 6-4 6-3
19890116,1989-01-16,Jonas Svensson,Jan Gunnarsson,Australian Open,6-0 6-3 4-6 6-4
19890116,1989-01-16,Jan Gunnarsson,Miloslav Mecir,Australian Open,7-5 6-2 6-2
19890116,1989-01-16,Miloslav Mecir,Ivan Lendl,Australian Open,6-2 6-2 6-2
19890228,1989-02-28,Ivan Lendl,John McEnroe,Dallas WCT,6-7 7-6 6-2 7-5
19890417,1989-04-17,John McEnroe,Stefan Edberg,Tokyo Outdoor,6-4 6-3
19890501,1989-05-01,Stefan Edberg,Martin Strelba,Munich,6-3 6-3
19890501,1989-05-01,Martin Strelba,Andrei Chesnokov,Munich,5-7 7-6 6-2
19890508,1989-05-08,Andrei Chesnokov,Jan Gunnarsson,Hamburg,6-4 6-3
19890508,1989-05-08,Jan Gunnarsson,Carl Uwe Steeb,Hamburg,6-2 7-5
19890508,1989-05-08,Carl Uwe Steeb,Ivan Lendl,Hamburg,4-6 6-3 6-1
19890529,1989-05-29,Ivan Lendl,Michael Chang,Roland Garros,4-6 4-6 6-3 6-3 6-3
19890626,1989-06-26,Michael Chang,Tim Mayotte,Wimbledon,6-3 6-1 6-3
19890626,1989-06-26,Tim Mayotte,Stefan Edberg,Wimbledon,7-6 7-6 6-3
19890626,1989-06-26,Stefan Edberg,Boris Becker,Wimbledon,6-0 7-6 6-4
19890814,1989-08-14,Boris Becker,Brad Gilbert,Cincinnati,3-6 6-3 6-4
19890828,1989-08-28,Brad Gilbert,Todd Witsken,US Open,4-6 7-6 4-6 6-3 6-2
19890828,1989-08-28,Todd Witsken,Yannick Noah,US Open,6-2 6-3 6-4
19890828,1989-08-28,Yannick Noah,Boris Becker,US Open,6-3 6-3 6-2
19891106,1989-11-06,Boris Becker,Jan Gunnarsson,Stockholm,6-3 7-5
19891106,1989-11-06,Jan Gunnarsson,Mats Wilander,Stockholm,6-3 6-0
19891106,1989-11-06,Mats Wilander,Magnus Gustafsson,Stockholm,7-6 6-4
19891106,1989-11-06,Magnus Gustafsson,Ivan Lendl,Stockholm,7-5 6-0 6-3
19891128,1989-11-28,Ivan Lendl,Stefan Edberg,Masters,7-6 7-5
19900115,1990-01-15,Stefan Edberg,Ivan Lendl,Australian Open,4-6 7-6 5-2 RET
19900219,1990-02-19,Ivan Lendl,Boris Becker,Stuttgart Indoor,6-2 6-2
19900305,1990-03-05,Boris Becker,Andre Agassi,Indian Wells Masters,6-4 6-1
19900305,1990-03-05,Andre Agassi,Stefan Edberg,Indian Wells Masters,6-4 5-7 7-6 7-6
19900316,1990-03-16,Stefan Edberg,Andre Agassi,Miami Masters,6-1 6-4 0-6 6-2
19900507,1990-05-07,Andre Agassi,Magnus Gustafsson,Hamburg Masters,7-6 7-6
19900507,1990-05-07,Magnus Gustafsson,Juan Aguilera,Hamburg Masters,6-1 6-4
19900514,1990-05-14,Juan Aguilera,Alexander Volkov,Rome Masters,6-3 1-6 6-4
19900514,1990-05-14,Alexander Volkov,Guy Forget,Rome Masters,6-1 3-6 6-2
19900514,1990-05-14,Guy Forget,Thomas Muster,Rome Masters,6-2 3-6 6-3
19900521,1990-05-21,Thomas Muster,Stefan Edberg,Dusseldorf,6-2 6-4
19900528,1990-05-28,Stefan Edberg,Sergi Bruguera,Roland Garros,6-4 6-2 6-1
